Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY73PFXD,WI-000055,Bridge - CAN Pigtail & Rogowski Coil PCBA Process Flow,4,OTS,Each,Work Instruction,In Production,,Buy,30-005782,"Lunar Bridge Rogowski Coil Pigtail PCBA, Type B",1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOA18TRH,10-003838,"Connector, Socket, WAGO, 6 POS, SMT",2,OTS,Each,Electrical Components,In Production,,Buy,30-005782,"Lunar Bridge Rogowski Coil Pigtail PCBA, Type B",1,1,1,1,1,5669,5669,511,1870
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,VDXGL9IS7L4CV8PMHMDI,10-004091,CONN HEADER VERT 10POS 2MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-005782,"Lunar Bridge Rogowski Coil Pigtail PCBA, Type B",1,1,1,1,1,5669,5669,511,2935
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,N5P8D1AKZDW4N0FHXFNA,20-005783,PCB Lunar Bridge Rogowski Coil Pigtail Board Type B,1,MTS,Each,PCB,In Production,A//BAY AREA CIRCUITS,Buy,30-005782,"Lunar Bridge Rogowski Coil Pigtail PCBA, Type B",1,1,1,1,1,5669,5669,511,1850
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOOT3V10,10-002647,"Compression Bar, PCBA, Bridge",8,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,2,2,2,2,5669,11338,156,4488
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,20,10,0,0,5669,113380,46440,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,GYI16U3DS6PXGTZ6SPLO,10-002222,"Standoff, Male-Female, M3x17mm, Nylon",2,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,4,4,4,4,5669,22676,312,18035
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,M4O7C09JYCV3MZ9MR4BA,10-06110A,"Screw, Button, 12-24x0.55, T25, Steel with Zinc Coating",1,OTS,Each,Part,In Production,"A//Bossard, Inc., A//Unisteel",Buy,,,1,4,4,4,4,5669,22676,56,8582
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,1J3MRFOYDRAI1EGSVSV3,10-06732A,"Label, Warning, PCS",1,MTS,Each,Part,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5669,5669,14,10146
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,BTDW1PY8N1KSBOV9627L,10-003068,"NUT, M5x0.8 6Hx5mm, NYLON INSERT, STEEL, 3um ZINC",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,14,14,14,14,5669,79366,196,66303
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,WEYHMAJT8M5DW9X24FVB,10-002194,"Core Module, Bridge",11,MTS,Each,Assembly,In Production,,Make,,,1,1,1,0,0,5669,5669,14,50
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,ZH1KPDMWBP8GZC9UFPBA,10-002195,"Relay Assembly, Bridge",6,OTS,Each,Assembly,In Production,A//KG-Technologies Inc.,Buy,,,1,1,1,1,1,5669,5669,64,3350
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KXA2N89U,10-002250,"Wire Harness, Grid Current Sense, Bridge",2,OTS,Each,Part,In Production,A//KG-Technologies Inc.,-,,,1,1,1,0,0,5669,5669,3414,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,Q8SBG4DN2GZ7Q3XG9D75,10-002203,"Bus Bar, NBU, L1, Bridge",10,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,929
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB5P6,10-002237,"Clinch Nut, M6, Steel, Zinc-Plated",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,2,2,0,0,5669,11338,1986,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,993,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6JYV5TH1,10-006165,"Powder Coating, Busbar Insulation, Epoxy-Based, Black",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,993,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,1J3MRFOYDRAI1E8RKOH8,10-002204,"Bus Bar, NBU, L2, Bridge",10,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,1758
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB5P6,10-002237,"Clinch Nut, M6, Steel, Zinc-Plated",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,2,2,0,0,5669,11338,3644,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1822,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6JYV5TH1,10-006165,"Powder Coating, Busbar Insulation, Epoxy-Based, Black",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1822,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOI1UYRO,10-002205,"Bus Bar, BU, L2, Bridge",10,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,822
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB5P6,10-002237,"Clinch Nut, M6, Steel, Zinc-Plated",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,2,2,0,0,5669,11338,1772,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,886,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6JYV5TH1,10-006165,"Powder Coating, Busbar Insulation, Epoxy-Based, Black",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,886,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LYSB481I,10-002206,"Bus Bar, BU, L1, Bridge",10,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,1008
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB5P6,10-002237,"Clinch Nut, M6, Steel, Zinc-Plated",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,2,2,0,0,5669,11338,2144,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1072,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6JYV5TH1,10-006165,"Powder Coating, Busbar Insulation, Epoxy-Based, Black",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1072,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JMEFRLD,10-002207,"Bus Bar, Load Tray, Left, Bridge",11,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,1370
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1434,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6JYV5TH1,10-006165,"Powder Coating, Busbar Insulation, Epoxy-Based, Black",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1434,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,K2M5AY7HWAT1KYKBB5R8,10-002208,"Wire Terminal Lug, 250MCM, Aluminum, Tin-Plated",2,OTS,Each,Part,In Production,A//Ilsco,Buy,,,1,6,6,6,6,5669,34014,384,9964
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,GYI16U3DS6PXGTHMOZFL,10-002209,"Insulation Tray, Core Module, Bridge",12,MTS,Each,Assembly,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,64,636
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,1,1,0,0,5669,5669,700,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8ULLF1X,10-002210,"Threaded Insert, Mold-In, M5, Steel, Zinc-Plated",1,OTS,Each,Part,In Production,A//Pencom,-,,,1,13,13,0,0,5669,73697,9100,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,M4O7C09JYCV3MZNSU5LA,10-002211,"Relay Cover, Bridge",9,MTS,Each,Assembly,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,64,2437
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8YJ5695,10-001905,"PPE/PS,F1,V0",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,2501,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8ULLF1X,10-002210,"Threaded Insert, Mold-In, M5, Steel, Zinc-Plated",1,OTS,Each,Part,In Production,A//Pencom,-,,,1,3,3,0,0,5669,17007,7503,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,CUEX2QZ9O2LTCPWA73LP,10-002212,"Bolt with Washer, M5 x 11, T25 Drive, Steel, Zinc Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,16,16,16,16,5669,90704,1024,47848
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,M4O7C09JYCV3MZ6KHDV2,10-002215,"Screw,M6 6h X 18mm,BHT T30,Grade 8.8,ZiNi BC",2,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,10,10,10,10,5669,56690,640,45810
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,5N7QVJS2HVEM5IH8TLRW,10-002219,"Standoff, Load Tray, Top, Bridge",6,MTS,Each,Assembly,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,64,2001
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,1,1,0,0,5669,5669,2065,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8ULLF1X,10-002210,"Threaded Insert, Mold-In, M5, Steel, Zinc-Plated",1,OTS,Each,Part,In Production,A//Pencom,-,,,1,1,1,0,0,5669,5669,2065,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,BTDW1PY8N1KSBORJKV1Q,10-002248,"Wire Harness, Voltage Sense, Bridge",7,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,645
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,HZJ27V4ET7QYHVJYFQVZ,10-002960,CONN FERRULE DIN 18AWG,1,OTS,Each,Part,In Production,A//Panduit,-,,,1,1,1,0,0,5669,5669,709,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,7P9SXLU4JXGO7L9O5GLS,10-002959,"Ring Terminal,M5,Sn,18-20WG",1,OTS,Each,Part,In Production,A//Phoenix Contact,-,,,1,4,4,0,0,5669,22676,2836,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,WEYHMAJT8M5DW9QNINX0,10-000829,CONN PLUG 9POS .084,1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5669,5669,709,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6J0XSXVC,10-001838,"Cable Tie,Locking,Blk,30 lbs,5.91 in",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,5669,22676,2836,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LYFC7C7T,10-002972,"Crimp, 14-20AWG, Tin-Plated",1,OTS,Each,Part,In Production,A//Molex,-,,,1,5,5,0,0,5669,28345,3545,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J6R359A,10-002970,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Blk",2,OTS,Millimeter,Part,In Production,,-,,,1,1494,1494,0,0,5669,8469486,1059246,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9WHTVZR,10-003797,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Wht",1,OTS,Millimeter,Part,In Production,A//Southwire,-,,,1,291,291,0,0,5669,1649679,206319,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,R9TCH5EO3H08R43LT37U,10-06712A,"Label Base, Polyester, Acrylic Adhesive",1,OTS,Millimeter Square,Part,In Production,A//Avalon,-,,,1,1,1,0,0,5669,5669,709,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,ASCV0OX7M0JRANMDYQVD,10-002599,"Support, S1/S2 Lugs, Bridge",6,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,64,2337
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,1,1,0,0,5669,5669,2401,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,0I2LQENXCQ9H0DG8AYJ8,10-002754,"Bus Bar, Load Tray, Right, Bridge",9,MTS,Each,Assembly,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,64,1956
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,2020,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6JYV5TH1,10-006165,"Powder Coating, Busbar Insulation, Epoxy-Based, Black",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,2020,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOX7AYBN,WI-000049,"Work Instructions, Core Module, Bridge",4,OTS,Each,Work Instruction,In Production,,Buy,,,1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,2K4NSGPZESBJ2FHVEDJM,10-002228,"Ground Bar Module, Bridge",11,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,5669,5669,14,59
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,GYI16U3DS6PXGT2YKPZ4,WI-000051,"Work Instructions, Ground Bar Module, Bridge",4,OTS,Each,Work Instruction,In Production,,Buy,,,1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHVJYFRR2,10-002230,"Neutral/Ground Bar, Bridge",1,OTS,Each,Part,In Production,,Buy,,,1,3,3,3,3,5669,17007,219,2891
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,R9TCH5EO3H08R4BPMIXR,10-002407,"Screw,M5x13,SEMS,BHT T-25,Steel,Class 8.8,ZiNi BC",6,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,1,1,1,1,5669,5669,73,4102
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,M4O7C09JYCV3MZ2UV8PI,10-000395,"Washer,M5,Flat,5.3mm IDx 12.6mm OD,Steel,ZnNi BC",6,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,1,1,1,1,5669,5669,73,8947
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHVJYFQHB,10-003464,"Screw, 1/4-28 x 3/8in, Steel, Zinc-Plated",1,OTS,Each,Part,In Production,"A//Bossard, Inc.",Buy,,,1,1,1,1,1,5669,5669,73,5993
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JZ5Q095,10-006099,"Label, Earth Terminal, 12.7mm Circular, UL969",1,OTS,Each,Part,In Production,GS//TBD,Buy,,,1,1,1,1,1,5669,5669,73,615
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,1J3MRFOYDRAI1EH9ALTV,10-002231,"Mount, Neutral/Ground Bar, Bridge",7,MTS,Each,Part,In Production,A//Axtonne,Buy,,,1,3,3,3,3,5669,17007,219,8686
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZM7JLP7,10-005050,"Aluminum 6063-T6, ASTM B221",1,OTS,Gram,Part,In Production,,-,,,1,67.5,22.5,0,0,5669,382657.5,200362.5,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,P7RAF3CM1FY6P3PGG9BY,10-002232,"Bus Bar, Ground, Bridge",6,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,73,695
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKKAWFQ,10-002179,"Clinch Nut, M5, Steel with Zinc Coating",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,1,1,0,0,5669,5669,768,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB5P6,10-002237,"Clinch Nut, M6, Steel, Zinc-Plated",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,5,5,0,0,5669,28345,3840,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,768,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,1J3MRFOYDRAI1EEJTLPC,10-002229,"Insulator, Ground Bar, Bridge",4,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,73,2422
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,1,1,0,0,5669,5669,2495,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,R9TCH5EO3H08R4BPMIZT,10-002235,"Bolt, M5 x 14, T25 Drive, Steel, Zn-Ni Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,9,9,9,9,5669,51021,657,53848
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHU1FC8P1,10-002234,"Bolt, Flat Head, M4 x 13, Steel, Zn-Ni Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,3,3,3,3,5669,17007,219,19904
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,K2M5AY7HWAT1KYKBB5R8,10-002208,"Wire Terminal Lug, 250MCM, Aluminum, Tin-Plated",2,OTS,Each,Part,In Production,A//Ilsco,Buy,,,1,2,2,2,2,5669,11338,146,9964
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,M4O7C09JYCV3MZ6KHDV2,10-002215,"Screw,M6 6h X 18mm,BHT T30,Grade 8.8,ZiNi BC",2,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,2,2,2,2,5669,11338,146,45810
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JRFEQ7G,10-004072,"Bus Bar, Ground to Enclosure, Bridge",5,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,5669,5669,73,2888
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,GYI16U3DS6PXGUFTLWZN,10-005574,"Aluminum 6061-O, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,18,18,0,0,5669,102042,53298,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,CUEX2QZ9O2LTCPR5ONTS,10-002242,"Neutral Bar Module, Bridge",8,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,5669,5669,14,71
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JSOAFPZ,WI-000052,"Work Instructions, Neutral Bar Module, Bridge",3,OTS,Each,Work Instruction,In Production,,Buy,,,1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHVJYFRR2,10-002230,"Neutral/Ground Bar, Bridge",1,OTS,Each,Part,In Production,,Buy,,,1,3,3,3,3,5669,17007,255,2891
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHVJYFQHB,10-003464,"Screw, 1/4-28 x 3/8in, Steel, Zinc-Plated",1,OTS,Each,Part,In Production,"A//Bossard, Inc.",Buy,,,1,1,1,1,1,5669,5669,85,5993
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,1J3MRFOYDRAI1EH9ALTV,10-002231,"Mount, Neutral/Ground Bar, Bridge",7,MTS,Each,Part,In Production,A//Axtonne,Buy,,,1,3,3,3,3,5669,17007,255,8686
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZM7JLP7,10-005050,"Aluminum 6063-T6, ASTM B221",1,OTS,Gram,Part,In Production,,-,,,1,67.5,22.5,0,0,5669,382657.5,201172.5,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOOT3VZG,10-002243,"Insulator, Neutral Bar, Bridge",4,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,85,2379
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,1,1,0,0,5669,5669,2464,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,0I2LQENXCQ9H0DJQC95E,10-002244,"Bus Bar, Neutral, Bridge",5,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,85,922
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB5P6,10-002237,"Clinch Nut, M6, Steel, Zinc-Plated",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,5,5,0,0,5669,28345,5035,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1007,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,R9TCH5EO3H08R4BPMIZT,10-002235,"Bolt, M5 x 14, T25 Drive, Steel, Zn-Ni Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,9,9,9,9,5669,51021,765,53848
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHU1FC8P1,10-002234,"Bolt, Flat Head, M4 x 13, Steel, Zn-Ni Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,3,3,3,3,5669,17007,255,19904
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,VDXGL9IS7L4CV8K4II9X,10-002190,"Insulator Cap Neutral, Bridge",9,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,85,2451
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8YJ5695,10-001905,"PPE/PS,F1,V0",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5669,5669,2536,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,K2M5AY7HWAT1KYKBB5R8,10-002208,"Wire Terminal Lug, 250MCM, Aluminum, Tin-Plated",2,OTS,Each,Part,In Production,A//Ilsco,Buy,,,1,2,2,2,2,5669,11338,170,9964
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,M4O7C09JYCV3MZ6KHDV2,10-002215,"Screw,M6 6h X 18mm,BHT T30,Grade 8.8,ZiNi BC",2,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,2,2,2,2,5669,11338,170,45810
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,HZJ27V4ET7QYHU691JT6,10-005481,"Wire Harness, Earth Ground Sense, Bridge, Type B",3,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,5669,5669,14,1044
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,6O8RWKT3IWFN6K5OIP7W,10-004895,"Connector, Receptacle, Nano-Fit, 3 Pin",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5669,5669,1058,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHVJYFQVZ,10-002960,CONN FERRULE DIN 18AWG,1,OTS,Each,Part,In Production,A//Panduit,-,,,1,1,1,0,0,5669,5669,1058,0
