Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,1J3MRFOYDRAI1F56IT18,10-002404,"Wire,22 AWG,19/34,UL 11905,Nickel-Plated Copper,Black",1,OTS,Millimeter,Part,In Production,,-,,,1,2286,2286,0,0,5499,12570714,2411730,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LY05S4VG,10-06847A,"Label, Low Voltage Wire Routing Diagram, Bridge, Type B",2,MTS,Each,Part,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5499,5499,83,6407
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LYQC5LLF,10-006109,"Label, Traceability, 22x10mm",4,MTS,Each,Assembly,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5499,5499,83,101322
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,GYI16U3DS6PXGT989HDT,10-006083,"Label Base, UL 969, Thermal Transfer, Polyester, AD S8001",01,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,101405,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,CUEX2QZ9O2LTCP5GPAHJ,10-006071,"Ink, UL 969, Label Printing",1,OTS,Millimeter,Part,In Production,,-,,,1,1,1,0,0,5499,5499,101405,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LY3W71LP,10-06825A,"Label, Caution, 19.05mm Tall Triangle, UL969",1,OTS,Each,Part,In Production,,Buy,,,1,1,1,1,1,5499,5499,83,843
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,CUEX2QZ9O2LTCPOXARNH,10-07151A,"Adhesive, Cyanoacrylate (CA), Loctite 401",1,OTS,Milliliter,Part,In Production,,Buy,,,1,0.1,0.1,0.1,0.1,5499,549.9,8.3,134.6
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,ASCV0OX7M0JRANT0MJF4,10-002691,"Plate, Thermal Break, PCBA, Bridge",7,MTS,Each,Part,In Production,A//Seal Methods Inc.,Buy,,,1,1,1,1,1,5499,5499,83,3764
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,WEYHMAJT8M5DWAYDU5XM,10-003407,"PP, HB",1,OTS,Each,Part,In Production,A//Seal Methods Inc.,-,,,1,1,1,0,0,5499,5499,3847,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,FXH05T2CR5OWFSRI3V1F,10-002221,"Enclosure, PCBA's, Bridge",5,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5499,5499,83,2562
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTJ4QRVP,10-001865,"Nylon 6/6,25% GF",2,OTS,Gram,Part,In Production,A//Avient,-,,,1,242,242,0,0,5499,1330758,640090,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,BTDW1PY8N1KSBPB4DRJF,10-001866,"TPE,25A",2,OTS,Gram,Part,In Production,,-,,,1,8,8,0,0,5499,43992,21160,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZLCC5NT,10-002452,"Stud, Mold-In, M3x7mm, SS",1,OTS,Each,Part,In Production,A//Pencom,-,,,1,8,8,0,0,5499,43992,21160,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JNUZ1DJ,10-005786,"PCBA 2 with Conformal Coating, Control, Bridge",2,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,5499,5499,83,210
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,0I2LQENXCQ9H0DMI4UDZ,WI-000053,"Bridge, Control PCBA Process Flow",3,OTS,Each,Work Instruction,In Production,,Buy,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,GYI16U3DS6PXGTK1VP1Z,30-005747,"PCBA, Control, Bridge Type B",1,MTS,Each,PCBA,In Production,,Make,30-005747,"PCBA, Control, Bridge Type B",1,1,1,0,0,5499,5499,293,300
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,2K4NSGPZESBJ2FHYFYLW,10-002922,CAP CER 3900PF 630V C0G/NP0 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,8998
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DG8AXB0,10-002923,CAP CER 1UF 450V X7T 2220 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,36997
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ZH1KPDMWBP8GZDZQXI3S,10-002924,DIODE ZENER 24V 5W DO214AA,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,3759
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTA7273E,10-002925,IC OFFLINE SWITCH FLYBACK 8DSO,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,3992
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LYQSA89B,10-002933,RES 715 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,12478
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBO52X2X1,10-002937,IC VREF SHUNT ADJ 0.4% 8SO,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,9042
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV83U6QVS,10-003096,CAP CER 10UF 50V X7S 1210 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,21198
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6J0XSXRQ,10-003099,CAP ALUM POLY 82UF 20% 50V SMD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,4,4,4,4,5499,21996,2372,27417
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRANQIK7DG,10-003188,RES 0.5 OHM 1% 2W 2512 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,11115
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1E68QON6,10-003189,RES 200K OHM 5% 1/2W 1210 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,14453
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LZLCJ3LJ,10-003350,DIODE SCHOTTKY 200V 5A SMC,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,16362
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV9VMTDVS,10-003357,XFMR CUSTOM SMD 12PIN 31.00 X 32.70 X 15.50MM MAX,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,1649
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,5N7QVJS2HVEM5ILDF211,10-003488,RES 20K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,3415
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBORJKXXK,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,8,8,8,8,5499,43992,4744,104543
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW9QNINVG,10-000989,OPTOISOLATOR 5KV TRANSISTOR 4SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,8905
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTWOP2DD,10-001004,RES SMD 10K OHM 1% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,937741
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTLN531D,10-003489,RES 4.99K OHM 1% 1/4W 1206 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,6996
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,UCWFK8HR6K3BU7ZLFA95,10-003493,RES 100 OHM 1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,9282
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4WCHCTY,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,49,49,49,49,5499,269451,29057,1653519
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q3FEN83K,10-000340,"Crystal Parallel - Fundamental Quartz Crystal, 25MHz Nom AEC-Q",1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,20256
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBORJKXF8,10-000342,RES 0805 5% 1 OHM 1/2W AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,40739
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8B34IDX,10-000549,CAP CER 22UF 10V X7R 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,3,3,3,3,5499,16497,1779,121126
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q36YZD7G,10-000552,RES SMD 10K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,20,20,20,20,5499,109980,11860,558947
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,UCWFK8HR6K3BU7204O97,10-000559,CAP CER 1000PF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,5,5,5,5,5499,27495,2965,211332
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV83ZNOX0,10-000561,CAP CER 10000PF 25V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,66050
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0D8ZBVZK,10-000564,CAP CER 1.2PF 50V C0G/NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,17082
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8499GDT,10-000569,CAP CER 1UF 35V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,6,6,6,6,5499,32994,3558,96754
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBORJKYJC,10-000585,RES 0 OHM JUMPER 1/16W 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,12,12,12,12,5499,65988,7116,267576
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DG89N71,10-000595,CAP CER 22UF 16V X7R 1210 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,4,4,4,4,5499,21996,2372,8739
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R47Z0DJA,10-000612,CAP CER 10UF 16V X7S 0805 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,7,7,7,7,5499,38493,4151,71184
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DURMSFO,10-000614,DIODE SCHOTTKY 20V 500MA SOD123,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,4,4,4,4,5499,21996,2372,45873
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q36YZCFN,10-000635,CAP CER 10UF 35V X7R 1206 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,3,3,3,3,5499,16497,1779,220046
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0D8ZBV3O,10-000637,CAP CER 4.7PF 50V C0G/NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,47358
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,7P9SXLU4JXGO7K1YTYHB,10-000639,DIODE SBR 40V 3A SMA,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,14681
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,HZJ27V4ET7QYHUB838RP,10-000641,DIODE SCHOTTKY 40V 1A SOD323HE,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,4,4,4,4,5499,21996,2372,20635
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW94D9L3E,10-000645,RES SMD 100K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,5,5,5,5,5499,27495,2965,126075
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6JMEFST0,10-000646,RES SMD 1K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,3,3,3,3,5499,16497,1779,169754
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,7P9SXLU4JXGO7KCS1CVD,10-000650,RES SMD 16K OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,7,7,7,7,5499,38493,4151,24998
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DC2BY54,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,4,4,4,4,5499,21996,2372,48815
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW92CPO52,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",1,OTS,Each,Electrical Components,Sunset - EOL,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,11132
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q3YUIPT0,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,47345
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q36YZCBJ,10-000669,CAP CER 22UF 25V X7R 1812 ASEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,26965
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EH9ANLF,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,17103
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6J0XSXDU,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,25191
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,HZJ27V4ET7QYHUB838NL,10-000674,FERRITE BEAD 1 KOHM 0402 1LN,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,34388
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4LIDIXD,10-000675,RES SMD 12K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,23565
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTWOP2ZX,10-000676,RES SMD 75 OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,42579
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q36YZC9H,10-000677,RES SMD 50 Ohm 1% 50 PPM,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,60906
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4WYGELT,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,23736
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW97JH8J0,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,20068
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LY1TU73Y,10-000680,RES SMD 6.8K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,39528
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1E68QOVS,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,53229
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6JMEFSNW,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,8,8,8,8,5499,43992,4744,154064
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTWOP2XV,10-000684,RES SMD 31.6 OHM 1% 1/10 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,13577
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q313RPXQ,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,23541
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRAOA18TZP,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,12845
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EIPUXBX,10-000689,Programmable power line communication modem System on Chip,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,13167
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,CUEX2QZ9O2LTCPT058LN,10-000690,Power-line communication dual line driver,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,3074
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8B34HBY,10-000692,CAP CER 8PF 50V NP0 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,6,6,6,6,5499,32994,3558,73174
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6JMEFSLU,10-000693,RES SMD 5.1K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,374813
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R5Q96FTC,10-000702,"Interface Circuit, PDSO8",2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,32987
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,HZJ27V4ET7QYHUB838JY,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,21087
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4LIDIT9,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,9927
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EVSNS3C,10-000729,"Interface Circuit, CMOS, PDSO8",2,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,19816
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,M4O7C09JYCV3MZGD8DNL,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,3441
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8G5W65U,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,12945
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,HZJ27V4ET7QYHUB838HX,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,4490
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4C1S3JR,10-000857,TRANSFORMER SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,8347
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW95NXIHC,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,1,1,1,1,5499,5499,593,22913
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBOQPITHK,10-003573,CAP CER 4700PF 250V X7R 1812,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,5,5,5,5,5499,27495,2965,41721
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LYQ6B5PX,10-003759,IC FLASH 16MBIT SPI/QUAD 8SOIC,1,OTS,Each,Electrical Components,Sunset - EOL,,Buy,30-005747,"PCBA, Control, Bridge Type B",1,2,2,2,2,5499,10998,1186,34034
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,WEYHMAJT8M5DWAWJ1KHP,10-003832,"Copper, 0.30mm Thick",1,OTS,Millimeter Square,Part,In Production,,-,30-005747,"PCBA, Control, Bridge Type B",1,2,1,0,0,5499,10998,35220,0
